2e-007 nan
2.1e-007 5.46849367871e-005
2.2e-007 5.73831465236e-005
2.3e-007 4.61342247567e-005
2.4e-007 3.97088290025e-005
2.5e-007 3.03395879463e-005
2.6e-007 2.92981734641e-005
2.7e-007 2.74725818258e-005
2.8e-007 2.42466585045e-005
2.9e-007 2.25817899088e-005
3e-007 1.91415991912e-005
3.1e-007 1.47216820521e-005
3.2e-007 1.27789414165e-005
3.3e-007 1.25298682104e-005
3.4e-007 1.03169804363e-005
3.5e-007 9.95715413152e-006
3.6e-007 7.04452590798e-006
3.7e-007 7.77261036711e-006
3.8e-007 6.10090744761e-006
3.9e-007 5.98934342492e-006
4e-007 4.87973512835e-006
4.1e-007 3.96789086358e-006
4.2e-007 3.54344528988e-006
4.3e-007 3.15711133425e-006
4.4e-007 3.07760509916e-006
4.5e-007 2.73313923957e-006
4.6e-007 2.53624295495e-006
4.7e-007 2.27656083551e-006
4.8e-007 1.92235030916e-006
4.9e-007 2.04440817228e-006
5e-007 1.6426031075e-006
5.1e-007 1.64676042249e-006
5.2e-007 1.52840439326e-006
5.3e-007 1.38781735206e-006
5.4e-007 1.32886620147e-006
5.5e-007 1.19147448518e-006
5.6e-007 1.09818648844e-006
5.7e-007 1.03613014461e-006
5.8e-007 9.65294154683e-007
5.9e-007 9.05442180537e-007
6e-007 8.49806868422e-007
6.1e-007 7.7991928013e-007
6.2e-007 7.66901252646e-007
6.3e-007 7.07341686172e-007
6.4e-007 6.71077440161e-007
6.5e-007 6.3795630021e-007
6.6e-007 5.99932238974e-007
6.7e-007 5.92243665118e-007
6.8e-007 5.70741398406e-007
6.9e-007 5.39742112093e-007
7e-007 5.24323298054e-007
7.1e-007 5.02652186231e-007
7.2e-007 4.8707073455e-007
7.3e-007 4.61841176652e-007
7.4e-007 4.51874633929e-007
7.5e-007 4.34281675366e-007
7.6e-007 4.26221512273e-007
7.7e-007 4.06504102213e-007
7.8e-007 3.94686432171e-007
7.9e-007 3.85528455351e-007
8e-007 3.73894698581e-007
