2e-007 nan
2.1e-007 1.43903091173e-009
2.2e-007 1.31194598153e-009
2.3e-007 1.20167244577e-009
2.4e-007 1.0855755418e-009
2.5e-007 8.92224621549e-010
2.6e-007 9.26234585146e-010
2.7e-007 8.00158433635e-010
2.8e-007 7.29750987027e-010
2.9e-007 6.50486006717e-010
3e-007 5.74261158547e-010
3.1e-007 5.30559747526e-010
3.2e-007 4.96409558387e-010
3.3e-007 4.34259416541e-010
3.4e-007 4.00036529019e-010
3.5e-007 3.7396407857e-010
3.6e-007 3.3377655657e-010
3.7e-007 3.23834197313e-010
3.8e-007 2.98785536444e-010
3.9e-007 2.87144107006e-010
4e-007 2.64895967668e-010
4.1e-007 2.44805424278e-010
4.2e-007 2.39420185936e-010
4.3e-007 2.30985621787e-010
4.4e-007 2.22022110016e-010
4.5e-007 2.14268556624e-010
4.6e-007 2.07810741399e-010
4.7e-007 2.01175215402e-010
4.8e-007 1.93852099938e-010
4.9e-007 1.89325495941e-010
5e-007 1.82553000701e-010
5.1e-007 1.81783379873e-010
5.2e-007 1.79963847339e-010
5.3e-007 1.74347057213e-010
5.4e-007 1.72019405699e-010
5.5e-007 1.67266070107e-010
5.6e-007 1.64121990011e-010
5.7e-007 1.61614028675e-010
5.8e-007 1.58562836846e-010
5.9e-007 1.56032450676e-010
6e-007 1.5291818937e-010
6.1e-007 1.51335967986e-010
6.2e-007 1.48585882904e-010
6.3e-007 1.47150356217e-010
6.4e-007 1.44032334138e-010
6.5e-007 1.41476757018e-010
6.6e-007 1.39368824442e-010
6.7e-007 1.38025027384e-010
6.8e-007 1.35912450554e-010
6.9e-007 1.34219257219e-010
7e-007 1.32251930568e-010
7.1e-007 1.30483644535e-010
7.2e-007 1.28622946608e-010
7.3e-007 1.26663117189e-010
7.4e-007 1.25246562683e-010
7.5e-007 1.23538883356e-010
7.6e-007 1.21779048292e-010
7.7e-007 1.20253679323e-010
7.8e-007 1.18581090756e-010
7.9e-007 1.16866428354e-010
8e-007 1.15427928991e-010
